City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
67,orzhytsya,49.7918,32.7012,-1.77,83,7,3.54,UA,1674439012
68,avarua,-21.2078,-159.775,26.03,89,75,1.03,CK,1674439013
69,meulaboh,4.1363,96.1285,23.93,91,83,0.91,ID,1674439014
70,abnub,27.2696,31.1511,11.28,60,55,2.63,EG,1674439015
71,ngunguru,-35.6167,174.5,19.97,70,100,0.95,NZ,1674439015
72,urusha,54.05,122.9,-29.13,79,100,1.94,RU,1674439016
73,atuona,-9.8,-139.0333,26.09,79,100,8.59,PF,1674439017
74,bengkulu,-3.8004,102.2655,22.92,96,100,2.01,ID,1674439018
75,vung tau,10.346,107.0843,26.26,75,24,2.48,VN,1674439019
76,riverton,40.5219,-111.9391,-4.2,80,100,6.69,US,1674439019
77,georgetown,5.4112,100.3354,27.96,82,20,2.57,MY,1674438949
78,iranshahr,27.2025,60.6848,7.74,39,0,1.32,IR,1674439020
79,namibe,-15.1961,12.1522,22.34,82,100,2.67,AO,1674439021
80,klaksvik,62.2266,-6.589,6.51,79,100,9.67,FO,1674438951
81,constitucion,-35.3333,-72.4167,15.25,85,0,6.23,CL,1674439004
82,aklavik,68.2191,-135.0107,-22.77,92,98,5.24,CA,1674438938
83,cabo san lucas,22.8909,-109.9124,20.03,70,68,2.58,MX,1674439008
84,lensk,60.7253,114.9278,-34.21,89,100,6.1,RU,1674439024
85,ust-nera,64.5667,143.2,-35.29,100,100,1.15,RU,1674439024
86,auki,-8.7676,160.7034,29.69,67,83,0.89,SB,1674439025
87,pangkalanbuun,-2.6833,111.6167,28.98,71,100,1.4,ID,1674439026
88,provideniya,64.3833,-173.3,-18.94,60,75,13.0,RU,1674439026
89,padang,-0.9492,100.3543,24.03,89,100,1.34,ID,1674438907
90,taksimo,56.3444,114.8794,-31.84,84,100,1.23,RU,1674439027
91,shipitsyno,61.2806,46.5208,-12.72,99,100,1.21,RU,1674439028
92,mount gambier,-37.8333,140.7667,26.02,42,10,2.37,AU,1674439029
93,tuktoyaktuk,69.4541,-133.0374,-16.0,85,100,3.6,CA,1674439029
94,victoria,22.2855,114.1577,20.58,85,11,1.79,HK,1674439008
95,verkh-suetka,53.3,80.05,-10.48,90,100,7.55,RU,1674439030
96,nouakchott,18.0858,-15.9785,15.96,38,0,4.75,MR,1674439031
97,bredasdorp,-34.5322,20.0403,18.52,90,2,2.17,ZA,1674439032
98,castro,-24.7911,-50.0119,17.56,97,100,0.59,BR,1674439032
99,hobart,-42.8794,147.3294,25.14,53,20,3.6,AU,1674439026
100,college,64.8569,-147.8028,-27.82,98,16,1.14,US,1674439000
101,stokmarknes,68.5646,14.9108,4.99,81,98,8.75,NO,1674439033
102,belousovka,50.1339,82.5239,-12.53,56,100,6.0,KZ,1674439034
103,baykit,61.67,96.37,-29.49,95,100,1.63,RU,1674439035
104,moussoro,13.6408,16.4901,21.33,14,100,4.51,TD,1674439035
105,elbrus,43.2577,42.6443,-6.97,30,0,0.61,RU,1674439036
106,koran,43.8103,18.5689,-3.27,100,100,0.0,BA,1674439036
107,hobyo,5.3505,48.5268,24.34,77,25,8.6,SO,1674439037
108,yellowknife,62.456,-114.3525,-28.57,96,52,2.03,CA,1674439000
109,batagay-alyta,67.8006,130.4114,-30.27,100,99,0.29,RU,1674439038
110,new norfolk,-42.7826,147.0587,24.95,31,1,1.28,AU,1674439034
111,albany,42.6001,-73.9662,0.65,90,100,0.75,US,1674439039
112,kaitangata,-46.2817,169.8464,17.48,43,13,5.1,NZ,1674439039
113,ormara,25.2088,64.6357,14.75,36,23,9.48,PK,1674439040
114,berlevag,70.8578,29.0864,4.0,59,88,19.03,NO,1674439040
115,deputatskiy,69.3,139.9,-39.19,100,76,1.43,RU,1674439041
116,gimbi,9.1667,35.8333,13.48,42,72,0.34,ET,1674439041
117,tabas,33.5959,56.9244,1.12,40,0,2.06,IR,1674439042
118,thompson,55.7435,-97.8558,-9.91,92,100,6.69,CA,1674438798
119,jaguey grande,22.5269,-81.1286,20.5,91,4,1.78,CU,1674439043
120,lavrentiya,65.5833,-171.0,-28.77,94,70,5.37,RU,1674439044
121,komsomolskiy,40.4272,71.7189,-6.88,84,100,0.45,UZ,1674439044
122,bria,6.5423,21.9863,21.37,26,92,1.46,CF,1674439045
123,shelburne,44.0787,-80.2041,-3.56,95,94,0.62,CA,1674439046
124,bethel,41.3712,-73.414,3.3,85,100,1.54,US,1674438771
125,yumen,40.2833,97.2,-16.71,47,2,0.64,CN,1674438771
126,cherskiy,68.75,161.3,-35.82,96,100,1.43,RU,1674438789
127,yenagoa,4.9247,6.2642,25.26,86,11,1.06,NG,1674439047
128,barinas,8.6226,-70.2075,26.66,53,100,1.95,VE,1674439048
129,cockburn town,21.4612,-71.1419,25.4,76,46,9.32,TC,1674438961
130,east london,-33.0153,27.9116,22.51,86,100,0.34,ZA,1674439049
131,sampit,-2.5333,112.95,25.85,87,100,0.72,ID,1674439050
132,torbay,47.6666,-52.7314,-4.35,91,20,7.2,CA,1674438879
133,sur,22.5667,59.5289,18.78,46,0,5.33,OM,1674439051
134,faanui,-16.4833,-151.75,26.0,72,89,1.68,PF,1674439051
135,jiaozuo,35.2397,113.2331,5.71,15,100,5.36,CN,1674439052
136,chokurdakh,70.6333,147.9167,-44.11,100,66,1.73,RU,1674439052
137,nikolskoye,59.7035,30.7861,-5.06,94,98,0.99,RU,1674439053
138,airai,-8.9266,125.4092,19.73,72,100,0.48,TL,1674438893
139,halifax,44.6453,-63.5724,0.68,85,100,3.09,CA,1674438928
140,coracao de jesus,-16.6853,-44.365,19.56,96,100,3.03,BR,1674439055
141,miri,4.4148,114.0089,27.08,89,40,1.54,MY,1674439055
142,kokkola,63.8385,23.1307,-2.76,85,0,6.69,FI,1674439056
143,moose factory,51.2585,-80.6094,-7.0,79,81,1.54,CA,1674439033
144,onguday,50.75,86.15,-16.44,83,100,1.89,RU,1674439057
145,west wendover,40.7391,-114.0733,-9.02,81,55,3.79,US,1674439057
146,kostroma,57.7708,40.9344,-14.81,100,100,1.89,RU,1674438900
147,arlit,18.7369,7.3853,20.15,13,0,2.6,NE,1674439059
148,soyo,-6.1349,12.3689,25.81,84,100,0.92,AO,1674439059
149,saint-gaudens,43.0833,0.6667,-2.21,95,100,1.63,FR,1674439060
150,gariadhar,21.5333,71.5833,13.29,52,0,3.03,IN,1674439060
151,nelson bay,-32.7167,152.15,24.49,79,79,1.34,AU,1674438846
152,gushikawa,26.3544,127.8686,20.77,86,75,2.06,JP,1674439061
153,hami,42.8,93.45,-13.09,32,0,4.49,CN,1674439062
154,bereda,43.2686,-7.5406,-1.59,100,10,1.18,ES,1674439063
155,omidiyeh,30.7597,49.705,14.38,79,82,0.91,IR,1674439063
156,canico,32.6333,-16.85,17.35,77,40,8.23,PT,1674439064
157,vestmanna,62.1564,-7.1664,5.51,87,100,4.63,FO,1674439065
158,bandarbeyla,9.4942,50.8122,22.98,73,55,6.42,SO,1674439019
159,limbang,4.75,115.0,28.06,85,100,0.45,MY,1674439066
160,balkanabat,39.5108,54.3671,-0.92,50,0,0.3,TM,1674439066
161,lagoa,39.05,-27.9833,15.18,81,3,9.95,PT,1674439067
162,hokitika,-42.7167,170.9667,18.96,63,20,5.0,NZ,1674439068
163,egvekinot,66.3167,-179.1667,-29.0,81,88,4.92,RU,1674439069
164,chuy,-33.6971,-53.4616,20.58,81,71,2.34,UY,1674439069
165,sayyan,15.1718,44.3244,9.54,37,2,0.32,YE,1674439070
166,geraldton,-28.7667,114.6,24.23,69,75,6.17,AU,1674439070
167,cassilandia,-19.1133,-51.7342,22.47,92,100,1.69,BR,1674439071
168,codrington,-38.2667,141.9667,23.57,51,28,4.47,AU,1674439071
169,ayr,55.4627,-4.6339,7.99,93,100,5.14,GB,1674439072
170,pundaguitan,6.3711,126.1689,25.04,88,100,2.85,PH,1674439073
171,pevek,69.7008,170.3133,-34.84,93,80,1.27,RU,1674439073
172,dongsheng,39.8161,109.9776,-20.1,72,94,8.53,CN,1674439074
173,shetpe,44.1667,52.1167,-3.0,83,4,3.27,KZ,1674439074
174,carnarvon,-24.8667,113.6333,26.39,65,69,6.91,AU,1674438791
175,vitim,59.4511,112.5578,-35.3,94,100,3.67,RU,1674439075
176,kaeo,-35.1,173.7833,21.52,69,100,1.78,NZ,1674439076
177,saint-francois,46.4154,3.9054,-0.18,86,100,4.63,FR,1674439076
178,sao filipe,14.8961,-24.4956,20.92,64,24,4.96,CV,1674439077
179,lasa,46.6166,10.7002,-2.58,73,98,1.62,IT,1674438998
180,hagenow,53.4333,11.1833,2.15,89,100,2.38,DE,1674439078
181,arraial do cabo,-22.9661,-42.0278,23.56,89,97,5.3,BR,1674439078
182,bambous virieux,-20.3428,57.7575,25.14,94,75,1.03,MU,1674439079
183,lakes entrance,-37.8811,147.981,24.53,70,25,4.41,AU,1674439079
184,goderich,43.7501,-81.7165,-0.05,100,72,1.03,CA,1674439080
185,mar del plata,-38.0023,-57.5575,19.41,82,0,4.47,AR,1674439080
186,corowa,-36.0333,146.3833,26.43,52,1,2.6,AU,1674439081
187,moron,-34.6534,-58.6198,27.77,56,40,2.06,AR,1674439082
188,vezirkopru,41.1436,35.4547,-1.73,69,1,0.36,TR,1674439082
189,sioux lookout,50.1001,-91.917,-7.96,86,40,3.6,CA,1674439083
190,tahe,52.3333,124.7333,-29.87,81,40,3.34,CN,1674439083
191,puerto escondido,15.85,-97.0667,24.39,80,0,1.43,MX,1674439084
192,junction city,39.0286,-96.8314,-2.7,90,6,0.45,US,1674439085
193,villarrica,-25.75,-56.4333,22.04,97,100,1.12,PY,1674439086
194,north platte,41.1239,-100.7654,-7.57,92,6,2.24,US,1674439086
195,qaanaaq,77.484,-69.3632,-33.61,68,95,3.36,GL,1674439087
196,kawalu,-7.3817,108.2082,27.16,73,99,0.5,ID,1674439088
197,kahului,20.8947,-156.47,26.58,75,37,2.68,US,1674439089
198,ribeira grande,38.5167,-28.7,16.54,84,2,10.28,PT,1674439089
199,belaya gora,68.5333,146.4167,-44.71,100,97,0.81,RU,1674439090
200,kuala terengganu,5.3302,103.1408,28.88,94,40,1.54,MY,1674439091
201,cape town,-33.9258,18.4232,21.88,74,0,3.6,ZA,1674439091
202,delcevo,41.9672,22.7694,2.18,88,97,2.07,MK,1674439092
203,vrangel,42.7297,133.0839,-8.75,64,97,3.39,RU,1674439093
204,naze,28.3667,129.4833,17.51,75,63,6.15,JP,1674439094
205,sept-iles,50.2001,-66.3821,-7.0,74,75,2.57,CA,1674439069
206,salinopolis,-0.6136,-47.3561,24.91,89,62,5.11,BR,1674438862
207,horsham,51.064,-0.3272,0.7,91,8,0.51,GB,1674439096
208,requena,39.4883,-1.1004,-0.12,54,0,3.88,ES,1674439097
209,santiago,-33.4569,-70.6483,25.14,36,0,4.63,CL,1674438483
210,marrakesh,31.6315,-8.0083,9.04,81,0,2.06,MA,1674438883
211,pushkinskiye gory,57.0209,28.9103,-8.39,98,81,1.21,RU,1674439099
212,touros,-5.1989,-35.4608,26.43,79,10,4.88,BR,1674438936
213,tutoia,-2.7619,-42.2744,25.28,89,17,4.83,BR,1674439100
214,sokol,59.4617,40.1206,-21.75,100,99,1.48,RU,1674439101
215,buala,-8.145,159.5921,30.61,61,75,2.84,SB,1674438977
216,salalah,17.0151,54.0924,20.06,73,48,1.93,OM,1674439089
217,saint-georges,12.0564,-61.7485,24.82,88,20,7.72,GD,1674439102
218,ostersund,63.1792,14.6357,-16.75,92,40,1.03,SE,1674439103
219,saint anthony,45.0205,-93.218,-7.03,93,100,2.06,US,1674439104
220,santa cruz cabralia,-16.2781,-39.0247,25.13,88,0,3.6,BR,1674439104
221,souillac,-20.5167,57.5167,25.21,94,75,1.03,MU,1674439105
222,kaitong,44.8135,123.15,-23.42,43,15,4.63,CN,1674439106
223,acari,-15.4311,-74.6158,23.0,80,100,1.26,PE,1674439106
224,mangla,31.8931,72.3817,7.15,68,0,2.01,PK,1674439109
225,pingzhuang,42.0372,119.2889,-19.69,64,86,6.42,CN,1674439110
226,vilhena,-12.7406,-60.1458,20.71,96,100,1.56,BR,1674439110
227,champerico,14.3,-91.9167,25.91,74,4,3.1,GT,1674439003
228,tete,-16.1564,33.5867,21.74,97,95,1.71,MZ,1674439111
229,kangaatsiaq,68.3065,-53.4641,-13.12,93,100,4.99,GL,1674439112
230,puerto leguizamo,-0.1934,-74.7819,23.64,82,99,0.7,CO,1674439112
231,coquimbo,-29.9533,-71.3436,16.85,88,20,3.09,CL,1674439111
232,meridian,43.6121,-116.3915,-1.12,86,40,4.12,US,1674438884
233,savannakhet,16.566,104.751,22.99,52,89,1.98,LA,1674439114
234,dukat,62.55,155.55,-34.07,97,100,2.52,RU,1674439114
235,ponta do sol,32.6667,-17.1,17.35,55,46,3.69,PT,1674439115
236,butaritari,3.0707,172.7902,27.13,75,95,5.36,KI,1674439116
237,nome,64.5011,-165.4064,-26.82,84,69,4.51,US,1674439116
238,pindushi,62.9152,34.58,-13.8,100,100,1.65,RU,1674439117
239,abalak,58.1286,68.5944,-11.38,97,100,3.11,RU,1674439117
240,safranbolu,41.2508,32.6942,5.04,62,98,0.73,TR,1674439118
241,sao felix do xingu,-6.6447,-51.995,21.98,98,100,0.38,BR,1674439118
242,sao pedro,-22.5486,-47.9139,21.65,87,54,2.18,BR,1674439054
243,puno,-15.8333,-70.0333,7.96,72,55,0.63,PE,1674439119
244,thurso,58.5927,-3.5259,8.81,86,100,3.75,GB,1674439120
245,russell,32.3502,-85.1999,10.66,100,75,3.6,US,1674439120
246,eureka,40.8021,-124.1637,9.58,81,90,5.36,US,1674439121
247,guerrero negro,27.9769,-114.0611,14.44,68,0,7.12,MX,1674439121
248,hamina,60.5697,27.1979,-7.4,86,100,0.96,FI,1674439122
249,mahebourg,-20.4081,57.7,25.16,94,75,1.03,MU,1674439123
250,teya,60.3778,92.6267,-22.97,98,100,2.09,RU,1674439123
251,palana,59.1167,159.9667,-21.87,91,100,5.11,RU,1674439124
252,bathsheba,13.2167,-59.5167,26.34,78,40,10.29,BB,1674439124
253,palmer,42.1584,-72.3287,1.62,86,100,2.06,US,1674438840
254,ilulissat,69.2167,-51.1,-11.56,96,100,1.6,GL,1674439125
255,hasaki,35.7333,140.8333,4.22,88,100,7.18,JP,1674439126
256,mareeba,-17.0,145.4333,30.24,67,54,3.63,AU,1674439127
257,chifeng,42.2683,118.9636,-20.39,49,97,5.7,CN,1674439127
258,bilibino,68.0546,166.4372,-28.02,88,98,1.92,RU,1674439128
259,jua,15.5333,73.9333,19.99,58,76,1.59,IN,1674439128
260,katsuura,35.1333,140.3,7.75,89,100,7.55,JP,1674439129
261,pleasanton,37.6624,-121.8747,13.09,38,41,2.79,US,1674439017
262,belyy yar,53.6039,91.3903,-29.06,76,100,0.0,RU,1674439130
263,chemal,51.4111,86.005,-13.46,76,100,3.84,RU,1674439130
264,ambilobe,-13.2,49.05,22.12,95,100,1.02,MG,1674439131
265,oistins,13.0667,-59.5333,26.05,78,40,10.29,BB,1674438944
266,larnaca,34.9167,33.6292,12.75,87,0,3.6,CY,1674439132
267,dulyapino,57.2578,40.8147,-10.18,100,96,2.31,RU,1674439132
268,tokomaru,-40.4667,175.5,23.94,59,86,0.45,NZ,1674439133
269,vallenar,-28.5708,-70.7581,21.07,66,0,1.22,CL,1674439133
270,marawi,7.9986,124.2928,20.77,93,100,1.52,PH,1674439134
271,ullapool,57.8987,-5.1604,5.38,99,100,3.17,GB,1674439135
272,fortuna,40.5982,-124.1573,9.43,80,0,4.63,US,1674438996
273,bonfim,3.0833,-59.95,25.24,74,62,4.5,BR,1674439135
274,yabrud,33.9674,36.6574,4.09,72,6,1.16,SY,1674439136
275,oranjemund,-28.55,16.4333,17.29,91,50,4.04,NA,1674438985
276,saint george,37.1041,-113.5841,3.02,41,100,9.77,US,1674439137
277,pinawa,50.1489,-95.8811,-5.96,91,100,4.24,CA,1674439138
278,kysyl-syr,63.8986,122.7617,-32.72,98,100,1.01,RU,1674439138
279,kailua,21.4022,-157.7394,26.75,73,20,1.79,US,1674439123
280,sortavala,61.7053,30.6918,-6.12,94,100,1.4,RU,1674439139
281,japura,-0.3167,102.35,25.03,91,100,1.54,ID,1674439140
282,port macquarie,-31.4333,152.9167,22.24,82,62,2.76,AU,1674439140
283,ostrovnoy,68.0531,39.5131,-4.0,81,57,11.71,RU,1674438896
284,san andres,12.5847,-81.7006,27.01,78,40,5.14,CO,1674439141
285,hecun,36.5333,114.1111,2.43,20,100,4.22,CN,1674439142
286,yambio,4.5721,28.3955,22.09,33,68,0.58,SS,1674439143
287,sanchor,24.7553,71.7722,10.74,75,0,4.77,IN,1674439143
288,talas,38.6908,35.5538,-5.63,80,0,2.06,TR,1674439144
289,lebu,-37.6167,-73.65,14.9,92,2,4.59,CL,1674439040
290,novo aripuana,-5.1206,-60.3797,22.89,98,51,1.26,BR,1674439145
291,betanzos,43.2804,-8.2147,6.73,84,40,1.54,ES,1674439146
292,sarkand,45.41,79.9186,-11.36,60,0,3.08,KZ,1674439146
293,portland,45.5234,-122.6762,7.57,84,100,0.89,US,1674438704
294,grafton,42.207,-71.6856,1.14,90,100,3.09,US,1674439147
295,san patricio,28.017,-97.5169,16.58,38,0,4.19,US,1674439149
296,beloha,-25.1667,45.05,23.92,83,100,7.04,MG,1674439149
297,olinda,-8.0089,-34.8553,27.85,74,40,3.6,BR,1674439150
298,benjamin constant,-4.3831,-70.0311,24.07,98,99,0.82,BR,1674439024
299,lahuachaca,-17.3667,-67.6667,10.15,63,55,3.73,BO,1674439151
300,athens,37.9795,23.7162,14.53,86,40,3.09,GR,1674438889
301,alofi,-19.0595,-169.9187,30.94,66,12,5.14,NU,1674439152
302,banda aceh,5.5577,95.3222,25.52,85,88,3.85,ID,1674438982
303,upata,8.0086,-62.3989,23.44,87,15,2.85,VE,1674439066
304,pingdingshan,33.7385,113.3012,5.31,33,100,4.3,CN,1674439153
305,cairns,-16.9167,145.7667,32.81,69,75,5.14,AU,1674439154
306,iralaya,15.0,-83.2333,24.43,84,5,4.39,HN,1674439154
307,emerald,-23.5333,148.1667,28.52,60,39,3.86,AU,1674439155
308,yuryevets,57.3201,43.1041,-17.79,100,100,1.37,RU,1674439155
309,izvestkovyy,48.9833,131.55,-30.54,80,16,2.4,RU,1674439156
310,vardo,70.3705,31.1107,-1.01,74,78,10.8,NO,1674439157
311,aswan,24.0934,32.907,14.49,32,19,4.15,EG,1674439157
312,san joaquin,37.9333,-121.3011,11.73,53,97,7.3,US,1674439158
313,cidreira,-30.1811,-50.2056,23.48,89,0,2.99,BR,1674439158
314,kenai,60.5544,-151.2583,-2.17,68,0,2.06,US,1674438951
315,inirida,3.8653,-67.9239,23.35,88,92,0.5,CO,1674439159
316,aasiaat,68.7098,-52.8699,-13.66,96,100,1.23,GL,1674439095
317,comacchio,44.6975,12.1858,6.67,76,100,10.39,IT,1674439160
318,zhezkazgan,47.8043,67.7144,-18.01,85,20,1.0,KZ,1674439161
319,abu samrah,35.3029,37.1841,8.32,77,0,1.52,SY,1674439162
320,jabinyanah,35.035,10.9081,6.52,70,4,5.1,TN,1674439162
321,labuhan,-6.8844,112.2051,27.73,75,92,2.0,ID,1674439163
322,dikson,73.5069,80.5464,-23.32,91,99,11.26,RU,1674439163
323,aranos,-24.1333,19.1167,25.4,39,75,5.82,NA,1674439164
324,chippewa falls,44.9369,-91.3929,-6.13,94,100,2.56,US,1674439153
325,longyearbyen,78.2186,15.6401,2.91,81,75,6.17,SJ,1674439165
326,lake havasu city,34.4839,-114.3224,12.9,30,0,2.68,US,1674439004
327,artyom,40.4723,50.333,0.08,60,6,4.85,AZ,1674439166
328,panan,15.2134,120.0272,27.97,60,81,0.69,PH,1674439167
329,muskegon,43.3,-86.1334,0.33,90,100,0.0,US,1674439168
330,teahupoo,-17.8333,-149.2667,23.98,78,100,2.95,PF,1674439168
331,wasilla,61.5814,-149.4394,1.08,69,100,2.68,US,1674439169
332,alice springs,-23.7,133.8833,32.75,40,17,3.6,AU,1674439169
333,saldanha,-33.0117,17.9442,17.03,91,0,5.14,ZA,1674439170
334,port augusta,-32.5,137.7667,34.03,19,6,5.81,AU,1674439171
335,ancud,-41.8697,-73.8203,13.64,88,0,1.42,CL,1674439172
336,half moon bay,37.4636,-122.4286,13.79,42,0,7.72,US,1674439083
337,tiksi,71.6872,128.8694,-31.21,97,100,2.42,RU,1674439173
338,rolla,37.9514,-91.7713,2.06,88,100,3.6,US,1674438889
339,saint-philippe,-21.3585,55.7679,23.77,86,100,1.4,RE,1674439174
340,pangnirtung,66.1451,-65.7125,-21.35,100,100,2.13,CA,1674439174
341,asyut,27.181,31.1837,11.29,60,59,2.79,EG,1674439175
342,tokonou,9.65,-9.7833,23.58,56,94,3.68,GN,1674439175
343,manoel urbano,-8.8389,-69.2597,22.35,97,82,1.24,BR,1674439176
344,bismarck,46.8083,-100.7837,-4.52,86,75,2.57,US,1674438986
345,bardiyah,31.7561,25.0865,13.63,62,0,3.67,LY,1674439177
346,mackenzie,55.2999,-123.1698,-2.88,80,100,4.63,CA,1674438915
347,kavieng,-2.5744,150.7967,28.57,72,100,5.27,PG,1674439178
348,chikwawa,-16.0335,34.8009,22.67,94,100,1.89,MW,1674439179
349,stornoway,58.2093,-6.3865,8.98,94,75,5.66,GB,1674439179
350,vila franca do campo,37.7167,-25.4333,14.23,88,22,5.29,PT,1674439180
351,flinders,-34.5833,150.8552,22.92,64,55,3.39,AU,1674439180
352,leningradskiy,69.3833,178.4167,-35.4,91,27,3.13,RU,1674439160
353,hattiesburg,31.3271,-89.2903,9.01,92,3,0.89,US,1674439181
354,pocatello,42.8713,-112.4455,-11.19,99,86,0.55,US,1674438971
355,olafsvik,64.8945,-23.7142,1.46,53,43,9.79,IS,1674439064
356,hovd,48.0056,91.6419,-22.77,61,16,0.95,MN,1674439183
357,awbari,26.5921,12.7805,10.15,22,0,2.18,LY,1674439183
358,morehead,37.2711,-87.1764,3.33,92,100,1.54,US,1674439184
359,iskateley,67.6803,53.1512,-3.8,96,100,7.08,RU,1674439184
360,burnie,-41.0667,145.9167,21.64,70,6,4.06,AU,1674439185
361,itabera,-23.8619,-49.1372,20.72,94,100,0.51,BR,1674439185
362,vila velha,-20.3297,-40.2925,24.97,94,75,1.03,BR,1674439186
363,gravdal,68.1214,13.5031,5.23,80,70,15.26,NO,1674439048
364,aktanysh,55.7216,54.0829,-15.22,97,12,2.36,RU,1674439187
365,uyuni,-20.4597,-66.825,12.14,57,93,3.73,BO,1674439188
366,comodoro rivadavia,-45.8667,-67.5,15.92,63,0,5.66,AR,1674439010
