City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
62,mitzic,0.7821,11.549,19.99,94,31,0.92,GA,1674971315
63,kluang,2.0251,103.3328,24.43,86,100,4.24,MY,1674971316
64,yellowknife,62.456,-114.3525,-26.71,76,20,6.17,CA,1674971316
65,jamestown,42.097,-79.2353,1.8,77,100,2.57,US,1674971077
66,carnarvon,-24.8667,113.6333,26.48,68,6,7.35,AU,1674971317
67,vaini,-21.2,-175.2,29.09,84,75,2.57,TO,1674971317
68,port blair,11.6667,92.75,30.02,66,40,4.63,IN,1674971318
69,yaan,7.3833,8.5667,25.45,75,77,2.18,NG,1674971318
70,butaritari,3.0707,172.7902,27.34,82,22,10.11,KI,1674971319
71,coahuayana,18.7333,-103.6833,21.44,54,46,2.05,MX,1674971319
72,belyy,55.8402,32.9419,-5.53,94,100,3.59,RU,1674971320
73,yulin,22.6333,110.15,17.11,19,7,2.88,CN,1674971320
74,pascagoula,30.3658,-88.5561,15.03,87,0,1.54,US,1674971320
75,puerto carreno,6.189,-67.4859,23.44,51,5,2.82,CO,1674971321
76,bartica,6.4,-58.6167,20.18,96,42,0.98,GY,1674971321
77,prince rupert,54.3161,-130.3201,2.83,61,0,4.63,CA,1674971110
78,great yarmouth,52.6083,1.7305,5.23,93,89,4.57,GB,1674971322
79,avarua,-21.2078,-159.775,27.03,78,75,3.6,CK,1674971322
80,asau,46.4333,26.4,-1.49,92,75,2.0,RO,1674971323
81,hilo,19.7297,-155.09,23.49,86,0,1.79,US,1674971056
82,guerrero negro,27.9769,-114.0611,13.8,71,24,3.37,MX,1674971323
83,lasa,46.6166,10.7002,-1.51,73,12,1.74,IT,1674971324
84,touros,-5.1989,-35.4608,24.98,76,28,5.2,BR,1674971324
85,airai,-8.9266,125.4092,21.19,80,86,0.96,TL,1674971325
86,camacha,33.0833,-16.3333,11.68,62,40,3.6,PT,1674971325
87,yalta,44.5,34.1667,6.67,94,100,3.36,UA,1674971326
88,lebu,-37.6167,-73.65,15.19,95,13,7.42,CL,1674971326
89,aklavik,68.2191,-135.0107,-16.35,91,87,1.23,CA,1674971327
90,shitanjing,39.2342,106.3439,0.69,15,0,2.26,CN,1674971327
91,muli,2.9167,73.5667,26.99,72,31,4.95,MV,1674971327
92,souillac,-20.5167,57.5167,28.21,78,75,1.54,MU,1674971328
93,ailigandi,9.2333,-78.0167,25.94,77,95,7.31,PA,1674971328
94,dikson,73.5069,80.5464,-23.39,96,99,3.28,RU,1674971329
95,khatanga,71.9667,102.5,-38.89,99,85,2.33,RU,1674971329
96,lancut,50.0687,22.2291,-1.19,80,100,3.09,PL,1674971330
97,duluth,46.7833,-92.1066,-19.29,61,0,5.14,US,1674971178
98,ponta do sol,32.6667,-17.1,13.89,78,56,3.08,PT,1674971331
99,lima,-12.0432,-77.0282,23.28,78,75,4.12,PE,1674971102
100,ishigaki,24.3448,124.1572,17.07,55,75,5.14,JP,1674971331
101,road town,18.4167,-64.6167,24.05,73,17,8.34,VG,1674971128
102,tacotalpa,17.6,-92.8167,19.19,95,51,1.16,MX,1674971332
103,faya,18.3851,42.4509,12.06,63,1,0.68,SA,1674971332
104,calama,-22.4667,-68.9333,14.23,70,98,1.64,CL,1674971047
105,esperance,-33.8667,121.9,22.2,52,2,7.08,AU,1674971333
106,tombouctou,20.0,-3.0,9.77,18,44,3.33,ML,1674971334
107,talnakh,69.4865,88.3972,-22.7,99,91,1.66,RU,1674971334
108,saint-augustin,51.226,-58.6502,-2.53,93,100,9.71,CA,1674971335
109,otradnoye,59.7775,30.8181,-0.97,87,99,4.7,RU,1674971335
110,pokhara,28.2333,83.9833,22.41,20,0,3.19,NP,1674971335
111,tazovskiy,67.4667,78.7,-17.98,97,98,3.46,RU,1674971336
112,tasiilaq,65.6145,-37.6368,-5.91,95,100,2.08,GL,1674971336
113,vestnes,62.6264,7.0884,5.51,93,75,6.17,NO,1674971337
114,portland,45.5234,-122.6762,4.33,77,98,4.47,US,1674970551
115,suntar,62.1444,117.6319,-35.68,94,68,0.84,RU,1674971337
116,severo-kurilsk,50.6789,156.125,-3.88,74,100,10.51,RU,1674971338
117,iqaluit,63.7506,-68.5145,-36.15,75,0,1.03,CA,1674971338
118,katubao,5.8892,124.8294,32.99,78,99,1.45,PH,1674971339
119,new norfolk,-42.7826,147.0587,24.95,33,0,0.89,AU,1674971339
120,poum,-20.2333,164.0167,26.13,81,100,3.9,NC,1674971340
121,safford,32.834,-109.7076,4.51,45,0,0.0,US,1674971340
122,manoel urbano,-8.8389,-69.2597,21.95,99,100,1.22,BR,1674971341
123,santo domingo,18.5001,-69.9886,22.24,89,3,1.34,DO,1674971228
124,chuy,-33.6971,-53.4616,20.86,96,1,2.67,UY,1674971342
125,antigonish,45.6169,-61.9986,2.93,90,45,0.45,CA,1674971123
126,pisco,-13.7,-76.2167,23.03,78,0,4.63,PE,1674971342
127,klaksvik,62.2266,-6.589,8.51,94,100,11.98,FO,1674971343
128,safaga,26.7292,33.9365,22.75,54,6,3.3,EG,1674971343
129,portel,-1.9356,-50.8211,22.58,95,100,1.5,BR,1674971344
130,banjar,-8.19,114.9675,29.31,79,100,0.31,ID,1674971344
131,bambous virieux,-20.3428,57.7575,28.45,78,75,1.54,MU,1674971345
132,shubarshi,48.5872,57.1869,-9.26,89,87,1.66,KZ,1674971345
133,longyearbyen,78.2186,15.6401,-4.09,68,40,4.12,SJ,1674971346
134,sao joao da barra,-21.6403,-41.0511,23.99,93,64,5.77,BR,1674971346
135,tuktoyaktuk,69.4541,-133.0374,-17.0,85,100,5.14,CA,1674971347
136,fortuna,40.5982,-124.1573,7.19,95,75,0.0,US,1674971347
137,dingle,10.9995,122.6711,25.96,86,100,6.41,PH,1674971348
138,maydolong,11.4992,125.5011,25.71,89,100,5.58,PH,1674971349
139,iberia,29.9502,-91.7507,18.36,82,75,5.14,US,1674971349
140,tura,25.5198,90.2201,26.88,30,0,1.55,IN,1674971350
141,kruisfontein,-34.0033,24.7314,15.49,63,36,3.43,ZA,1674971350
142,clyde river,70.4692,-68.5914,-21.87,71,100,4.12,CA,1674971350
143,faanui,-16.4833,-151.75,27.44,73,7,6.32,PF,1674971351
144,feroke,11.1774,75.8337,28.52,54,20,1.54,IN,1674971351
145,grand gaube,-20.0064,57.6608,28.54,76,70,1.34,MU,1674971352
146,nantucket,41.2835,-70.0995,6.06,85,0,4.12,US,1674971352
147,berezanka,46.8526,31.388,-1.37,86,100,6.98,UA,1674971353
148,lugovoy,42.9472,72.7644,-2.79,76,100,2.5,KZ,1674971353
149,atuona,-9.8,-139.0333,25.95,80,40,8.4,PF,1674971354
150,thompson,55.7435,-97.8558,-29.91,76,0,2.06,CA,1674971354
151,yuncheng,35.0231,110.9928,8.37,11,0,2.78,CN,1674971355
152,zvishavane,-20.3267,30.0665,26.22,42,43,1.93,ZW,1674971355
153,samarai,-10.6167,150.6667,29.32,72,87,5.14,PG,1674971355
154,fuyang,32.9,115.8167,12.17,18,0,5.81,CN,1674971356
155,ratnapura,6.6828,80.3992,30.65,43,99,1.46,LK,1674971356
156,maningrida,-12.0667,134.2667,29.89,69,94,4.1,AU,1674971357
157,simao,22.7886,100.9748,18.56,51,99,0.81,CN,1674971357
158,hamilton,39.1834,-84.5333,9.97,62,100,6.17,US,1674971171
159,bathurst,-33.4166,149.5806,28.79,45,100,4.87,AU,1674971358
160,puerto ayora,-0.7393,-90.3518,24.19,98,69,1.87,EC,1674971358
161,chokurdakh,70.6333,147.9167,-28.27,98,100,0.93,RU,1674971359
162,sunrise manor,36.2111,-115.0731,9.66,47,0,4.12,US,1674971359
163,port elizabeth,-33.918,25.5701,19.62,71,40,4.63,ZA,1674971360
164,dunedin,-45.8742,170.5036,19.89,80,1,0.89,NZ,1674971360
165,satipo,-11.2522,-74.6386,20.08,95,100,1.0,PE,1674971360
166,hofn,64.2539,-15.2082,1.58,65,23,3.33,IS,1674971361
167,mercedes,-34.6515,-59.4307,22.66,95,0,3.05,AR,1674971361
168,buala,-8.145,159.5921,27.89,79,95,2.02,SB,1674971362
169,flinders,-34.5833,150.8552,23.55,86,100,2.01,AU,1674971362
170,torbay,47.6666,-52.7314,-1.52,83,100,2.06,CA,1674971363
171,general pico,-35.6566,-63.7568,20.26,40,0,3.66,AR,1674971363
172,verkhnyaya inta,65.9811,60.3094,-8.04,95,100,3.2,RU,1674971363
173,katherine,-14.4667,132.2667,29.18,79,75,4.12,AU,1674971364
174,bemidji,47.4736,-94.8803,-25.95,76,0,1.54,US,1674971364
175,sechura,-5.5569,-80.8222,22.44,73,91,3.24,PE,1674971365
176,padang,-0.9492,100.3543,30.03,66,100,2.69,ID,1674971140
177,sarakhs,36.5449,61.1577,8.8,45,32,5.2,IR,1674971365
178,vaasa,63.096,21.6158,0.01,86,0,5.66,FI,1674971366
179,victoria,22.2855,114.1577,17.92,32,3,4.92,HK,1674971191
180,cockburn town,21.4612,-71.1419,25.09,64,9,9.61,TC,1674971367
181,wanaka,-44.7,169.15,28.39,40,5,2.24,NZ,1674971367
182,port shepstone,-30.7414,30.455,20.58,88,100,9.11,ZA,1674971367
183,fort nelson,58.8053,-122.7002,-25.23,77,0,2.57,CA,1674971368
184,abbeville,50.1,1.8333,3.47,88,20,1.39,FR,1674971369
185,kananga,-5.8958,22.4178,21.14,85,99,1.32,CD,1674971369
186,zelenoborskiy,66.845,32.3622,-4.0,86,99,3.71,RU,1674971369
187,maceio,-9.6658,-35.7353,23.69,88,20,1.54,BR,1674971282
188,tonantins,-2.8731,-67.8022,22.17,97,99,0.44,BR,1674971370
189,amberley,39.2048,-84.428,9.59,60,100,4.63,US,1674971370
190,inirida,3.8653,-67.9239,23.51,69,69,1.19,CO,1674971371
191,leshukonskoye,64.8989,45.7622,-7.76,92,100,4.67,RU,1674971371
192,tromso,69.6496,18.957,1.01,86,75,3.6,NO,1674971372
193,mogadishu,2.0371,45.3438,24.93,78,0,5.66,SO,1674971327
194,borzya,50.3833,116.5167,-15.45,90,42,1.72,RU,1674971372
195,balkanabat,39.5108,54.3671,5.61,44,99,1.0,TM,1674971362
196,sioux lookout,50.1001,-91.917,-24.96,77,75,2.06,CA,1674971373
197,sorland,67.667,12.6934,1.92,86,100,6.77,NO,1674971374
198,aquiraz,-3.9014,-38.3911,27.32,81,77,4.17,BR,1674971374
199,berlevag,70.8578,29.0864,-1.0,74,20,7.72,NO,1674971375
200,bhatkal,13.9667,74.5667,27.77,52,75,3.06,IN,1674971375
201,qui nhon,13.7667,109.2333,21.07,79,100,11.33,VN,1674971376
202,moshi,-3.35,37.3333,19.21,50,11,1.26,TZ,1674971376
203,kamenskiy,50.8855,45.488,-10.55,96,98,2.07,RU,1674971377
204,nelson bay,-32.7167,152.15,28.03,85,76,10.28,AU,1674971377
205,vostok,46.4856,135.8833,-19.81,82,23,1.61,RU,1674971378
206,slave lake,55.2834,-114.769,-18.01,71,20,9.77,CA,1674971372
207,brownsville,25.9018,-97.4975,22.0,94,100,3.09,US,1674971378
208,mehamn,71.0357,27.8492,-1.03,93,89,7.72,NO,1674971379
209,moron,-34.6534,-58.6198,24.98,85,0,2.78,AR,1674971379
210,port lincoln,-34.7333,135.8667,19.64,68,91,7.05,AU,1674971126
211,fairlie,55.756,-4.8556,6.95,88,100,2.24,GB,1674971359
212,sabha,27.0377,14.4283,6.67,44,0,4.35,LY,1674971380
213,khilok,51.3674,110.4676,-6.49,74,65,4.26,RU,1674971381
214,geraldton,-28.7667,114.6,33.23,35,75,6.69,AU,1674971381
215,mahbubnagar,16.7333,77.9833,27.47,31,3,4.71,IN,1674971319
216,bathsheba,13.2167,-59.5167,22.34,73,20,3.09,BB,1674971382
217,nangomba,-10.9,38.5,24.3,78,83,2.89,TZ,1674971382
218,nishihara,26.1842,127.7558,15.81,54,75,7.2,JP,1674971383
219,nosy varika,-20.5833,48.5333,29.58,62,56,0.23,MG,1674971383
220,pandan,14.0453,124.1694,24.81,83,98,9.11,PH,1674971384
221,ambanja,-13.6833,48.45,28.39,67,7,1.19,MG,1674971384
222,acapulco,16.8634,-99.8901,24.25,69,0,1.83,MX,1674971269
223,constitucion,-35.3333,-72.4167,16.34,64,0,3.01,CL,1674971385
224,tinaquillo,9.9186,-68.3047,17.66,92,16,2.31,VE,1674971385
225,tondano,1.3038,124.9112,26.05,82,99,1.32,ID,1674971386
226,tuatapere,-46.1333,167.6833,19.19,54,1,2.24,NZ,1674971386
227,kaitangata,-46.2817,169.8464,18.12,69,2,2.46,NZ,1674971387
228,ejura,7.3856,-1.3562,24.23,78,87,1.61,GH,1674971387
229,lagoa,39.05,-27.9833,14.0,64,41,8.39,PT,1674971387
230,kissidougou,9.1848,-10.0999,18.35,81,69,0.65,GN,1674971388
231,muros,42.7762,-9.0603,5.47,81,3,7.2,ES,1674971388
232,praya,14.9215,-23.5087,20.3,77,20,6.17,CV,1674971389
233,san juan del cesar,10.7711,-73.0031,19.0,77,42,2.11,CO,1674971389
234,qaqortoq,60.7167,-46.0333,-17.34,82,7,4.74,GL,1674971390
235,hambantota,6.1241,81.1185,29.19,65,20,2.57,LK,1674971390
236,pasighat,28.0667,95.3333,27.1,28,0,1.81,IN,1674971391
237,sorong,-0.8833,131.25,27.73,74,100,2.06,ID,1674971391
238,venado tuerto,-33.7456,-61.9688,22.65,55,0,3.17,AR,1674971391
239,gat,31.61,34.7642,14.67,61,62,2.48,IL,1674971160
240,chernyakhovsk,54.6335,21.8156,-0.67,93,100,5.42,RU,1674971392
241,sosnovka,56.255,51.2842,-11.77,96,100,2.24,RU,1674971392
242,catamarca,-28.4696,-65.7852,24.87,76,42,2.68,AR,1674971393
243,byron bay,-28.65,153.6167,30.39,71,64,5.44,AU,1674971381
244,cherskiy,68.75,161.3,-32.22,100,69,1.09,RU,1674971357
245,kodiak,57.79,-152.4072,-0.27,100,100,0.0,US,1674971394
246,mountain home,43.133,-115.6912,-1.59,96,100,6.17,US,1674971394
247,mount isa,-20.7333,139.5,33.87,38,75,2.57,AU,1674971395
248,kloulklubed,7.0419,134.2556,27.28,82,100,7.98,PW,1674971395
249,sangar,63.9242,127.4739,-40.59,97,65,0.64,RU,1674971396
250,waipawa,-41.4122,175.5153,18.59,96,100,1.99,NZ,1674971397
251,farias brito,-6.9306,-39.5656,25.38,65,43,0.95,BR,1674971397
252,russell,32.3502,-85.1999,9.57,81,0,0.0,US,1674971125
253,sept-iles,50.2001,-66.3821,-12.71,69,20,7.72,CA,1674971163
254,ust-nera,64.5667,143.2,-32.45,99,98,1.69,RU,1674971398
255,akividu,16.6,81.3833,30.48,44,7,3.52,IN,1674971399
256,wilmington,34.2257,-77.9447,7.7,93,0,0.0,US,1674971375
257,novyy urengoy,66.0833,76.6333,-22.84,99,96,3.98,RU,1674971400
258,punto fijo,11.6956,-70.1996,24.1,79,12,8.15,VE,1674971400
259,san lawrenz,36.0553,14.204,8.67,69,43,7.23,MT,1674971401
260,amahai,-3.3333,128.9167,28.19,77,98,2.07,ID,1674971401
261,barra dos coqueiros,-10.9089,-37.0386,26.01,78,20,2.57,BR,1674971401
262,oranjemund,-28.55,16.4333,16.54,86,29,5.05,NA,1674971402
263,mumford,5.2618,-0.759,25.71,91,97,3.4,GH,1674971402
264,marsa matruh,31.3525,27.2453,8.11,81,0,0.0,EG,1674971403
265,americus,32.0724,-84.2327,8.77,81,0,1.54,US,1674971404
266,cabo san lucas,22.8909,-109.9124,18.62,78,16,2.05,MX,1674971229
267,lyuban,52.7985,28.0048,-3.75,89,53,2.21,BY,1674971405
268,santiago de cao,-7.9589,-79.2392,20.07,88,100,3.09,PE,1674971405
269,luderitz,-26.6481,15.1594,17.62,73,0,8.46,NA,1674971405
270,sobolevo,54.4299,31.8996,-3.89,90,100,2.75,RU,1674971406
271,lang son,21.8333,106.7333,18.6,17,24,3.33,VN,1674971407
272,saint-joseph,-21.3667,55.6167,29.21,81,92,2.53,RE,1674971407
273,ambovombe,-25.1667,46.0833,27.72,72,99,10.32,MG,1674971408
274,genhe,50.7833,121.5167,-15.29,82,83,1.43,CN,1674971408
275,vestmannaeyjar,63.4427,-20.2734,4.17,62,99,13.84,IS,1674971409
276,sitka,57.0531,-135.33,0.94,75,20,0.0,US,1674971409
277,kidal,18.4411,1.4078,10.85,15,35,4.19,ML,1674971410
278,mago,53.2514,140.1822,-22.73,89,34,1.39,RU,1674971411
279,khandyga,62.6667,135.6,-39.09,98,50,0.5,RU,1674971411
280,namatanai,-3.6667,152.4333,29.59,66,50,3.18,PG,1674971412
281,verkhoyansk,67.5447,133.385,-47.11,99,79,0.51,RU,1674971413
282,tiksi,71.6872,128.8694,-33.46,95,100,3.25,RU,1674971413
283,kununurra,-15.7667,128.7333,33.99,52,100,2.57,AU,1674971400
284,huatulco,15.8436,-96.3267,21.59,76,12,1.75,MX,1674971414
285,okhotsk,59.3833,143.3,-24.7,83,52,4.97,RU,1674971414
286,belen,36.4891,36.2233,4.19,83,20,2.82,TR,1674971415
287,saint george,37.1041,-113.5841,4.41,62,0,2.57,US,1674971415
288,lata,40.1629,-8.3327,5.6,79,1,2.34,PT,1674971416
289,ipixuna,-1.7625,-48.8043,22.07,98,90,1.16,BR,1674971416
290,tilichiki,60.4667,166.1,-2.7,79,100,11.24,RU,1674971417
291,choix,26.7092,-108.3219,16.57,65,85,0.67,MX,1674971417
292,dicabisagan,17.0818,122.4157,21.65,86,100,4.24,PH,1674971418
293,opuwo,-18.0607,13.84,19.8,71,34,2.92,NA,1674971418
294,dole,47.0833,5.5,0.79,80,100,3.09,FR,1674971419
295,semnan,35.5729,53.3971,3.63,42,47,0.86,IR,1674971419
296,junagarh,19.8667,82.9333,31.48,27,0,1.13,IN,1674971420
297,casino,-28.8667,153.05,30.31,48,25,4.64,AU,1674971420
298,norman wells,65.282,-126.8329,-25.98,76,75,2.06,CA,1674971325
299,sivaki,52.6333,126.75,-21.26,87,100,0.98,RU,1674971421
300,raga,8.4596,25.678,24.77,23,42,1.97,SS,1674971422
301,puerto leguizamo,-0.1934,-74.7819,20.87,68,8,0.72,CO,1674971422
302,flin flon,54.7682,-101.865,-25.02,89,100,3.92,CA,1674971423
303,yulara,-25.2406,130.9889,29.84,49,85,6.89,AU,1674971423
304,grand forks,47.9417,-97.4337,-23.04,70,0,5.14,US,1674971424
305,bonfim,3.0833,-59.95,24.31,57,29,3.98,BR,1674971424
306,bereda,43.2686,-7.5406,1.75,100,18,3.62,ES,1674971425
307,adrar,20.5022,-10.0711,10.01,52,87,2.69,MR,1674971425
308,jiazi,22.8779,116.067,15.17,28,3,2.26,CN,1674971426
309,natal,-5.795,-35.2094,24.12,83,40,2.57,BR,1674970823
310,chihuahua,28.5,-106.0,13.45,53,100,2.66,MX,1674971413
311,misratah,32.3754,15.0925,10.93,48,1,4.94,LY,1674971426
312,zhangjiakou,40.81,114.8794,-0.52,32,1,5.5,CN,1674971427
313,buraydah,26.326,43.975,11.25,52,8,5.8,SA,1674971352
314,razlog,41.8863,23.4671,-1.55,95,99,0.77,BG,1674971428
315,henties bay,-22.116,14.2845,18.49,80,74,1.6,NA,1674971428
316,vaitape,-16.5167,-151.75,27.46,73,8,6.31,PF,1674971253
317,kenai,60.5544,-151.2583,-2.73,90,40,1.54,US,1674971429
318,colares,38.7992,-9.4469,7.64,60,0,10.73,PT,1674971429
319,rio claro,-22.4114,-47.5614,20.11,96,99,1.09,BR,1674971429
320,chunoyar,57.4467,97.3217,-4.8,87,100,5.62,RU,1674971430
321,inuvik,68.3499,-133.7218,-17.58,81,100,0.51,CA,1674971430
322,arica,-18.475,-70.3042,23.13,64,0,1.03,CL,1674971431
323,wanning,18.8003,110.3967,19.09,48,3,6.98,CN,1674971431
324,saldanha,-33.0117,17.9442,16.03,63,38,5.5,ZA,1674971432
325,barra patuca,15.8,-84.2833,24.51,82,61,4.79,HN,1674971432
326,ferme-neuve,46.7001,-75.4493,-21.6,99,89,1.06,CA,1674971194
327,changji,44.0167,87.3167,-15.56,85,68,1.0,CN,1674971433
328,ngong,-1.3618,36.6566,19.32,67,0,2.57,KE,1674971433
329,coro,11.4045,-69.6734,23.16,82,38,4.63,VE,1674971434
330,lomza,53.1781,22.0593,-2.86,90,79,4.66,PL,1674971245
331,kerchevskiy,59.946,56.2884,-13.57,93,87,3.23,RU,1674971435
332,codrington,-38.2667,141.9667,19.41,59,75,5.64,AU,1674971435
333,gazojak,41.1875,61.4036,1.14,42,100,4.98,TM,1674971436
334,oktyabrskiy,54.4815,53.471,-14.22,96,91,2.33,RU,1674971436
335,upernavik,72.7868,-56.1549,-18.59,84,100,11.9,GL,1674971437
336,ilhabela,-23.7781,-45.3581,24.24,88,99,1.51,BR,1674971244
337,green river,41.5286,-109.4662,-12.78,92,100,3.93,US,1674971437
338,borovskoy,53.8,64.15,-16.71,97,74,2.86,KZ,1674971438
339,harrisonburg,38.4496,-78.8689,4.21,67,73,2.29,US,1674971439
340,aban,56.67,96.06,-4.2,72,99,6.24,RU,1674971439
341,ostrovnoy,68.0531,39.5131,-3.02,84,61,9.61,RU,1674971440
342,trairi,-3.2778,-39.2689,25.45,78,81,3.99,BR,1674971356
343,hanmer springs,-42.5167,172.8167,24.43,56,89,2.81,NZ,1674971440
344,panzhihua,26.5851,101.7128,17.89,39,77,0.46,CN,1674971441
345,leningradskiy,69.3833,178.4167,-16.2,88,14,2.58,RU,1674971441
346,kindu,-2.95,25.95,21.87,95,28,0.44,CD,1674971442
347,anori,-3.7728,-61.6442,22.86,98,100,1.09,BR,1674971442
348,gamba,-2.65,10.0,23.65,82,44,1.16,GA,1674971443
349,krasnoselkup,65.7,82.4667,-15.29,96,100,1.4,RU,1674971443
350,kiama,-34.6833,150.8667,24.44,86,100,2.18,AU,1674971444
351,hualmay,-11.0964,-77.6139,21.6,84,100,2.25,PE,1674971445
352,honiara,-9.4333,159.95,26.83,86,99,0.81,SB,1674971379
353,praia da vitoria,38.7333,-27.0667,12.14,94,40,6.3,PT,1674971445
354,ginda,30.6945,78.4932,13.78,22,100,0.48,IN,1674971446
355,qeshm,26.9581,56.2719,17.93,54,0,3.63,IR,1674971446
356,krasnyy chikoy,50.3643,108.7512,-7.14,78,45,0.66,RU,1674971447
357,bangkalan,-7.0455,112.7351,30.97,73,100,2.51,ID,1674971447
358,burnie,-41.0667,145.9167,27.19,30,0,6.63,AU,1674971448
359,fengzhen,40.4394,113.1536,-3.57,32,0,3.7,CN,1674971448
360,bangassou,4.7413,22.8184,23.08,38,81,1.23,CF,1674971448
361,sena madureira,-9.0656,-68.6569,22.08,99,92,1.15,BR,1674971449
362,hobyo,5.3505,48.5268,26.28,59,73,10.42,SO,1674971449
363,gaurnadi,22.9667,90.2333,27.29,21,7,2.97,BD,1674971450
364,kirakira,-10.4544,161.9205,24.77,95,100,1.82,SB,1674971450
365,zhigansk,66.7697,123.3711,-39.66,94,99,5.1,RU,1674971451
366,kutum,14.2,24.6667,19.71,12,82,1.71,SD,1674971451
367,bergen,60.392,5.328,6.23,92,75,6.17,NO,1674971452
